Images	Resized	Accuracy	Validation
10	1	0.9949495	0.84117645
20	1	0.993921	0.82978725
30	1	0.9874439	0.76409185
40	1	0.9820144	0.7214765
50	1	0.9894847	0.7058824
60	1	0.9918515	0.7106653
70	1	0.98105645	0.7017842
80	1	0.9789508	0.7212991
90	1	0.9760116	0.6927224
100	1	0.97795105	0.71347964
110	1	0.9759064	0.72591007
120	1	0.9721552	0.70127875
130	1	0.97077507	0.7070158
